first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,Keyword_y,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique classement,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques volley assis,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux olympiques paralympiques medailles,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,les jeux paralympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques wiki,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique definition,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques japon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2021 equitation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,goalball jeux paralympic,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 1948,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,presentateur jeux paralympique france 3,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques handicap mental,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique histoire,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique radio canada,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2021 gymnastique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique d'été,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques france info,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique classe,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique ukraine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques arthur bauchet,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique hiver 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2020 volley,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique epreuve,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique medaille france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique wikipedia,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique kayak,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jo paralympique logo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique ping pong,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2024,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques classe 10,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique velo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques un jour une question,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique programme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques google,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique ukraine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 1960,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques rio classement,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2020 wiki,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques aviron,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique algerie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux google paralympiques 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique nage libre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique t12,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques rugby fauteuil,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique handicap,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques sur quelle chaîne,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques médailles 2012,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques ugo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,8 унций в мл,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques ping pong sans bras,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques horaires,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique gymnastique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique t20,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques un jour une actu,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 1980,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques voile,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeu paralympique natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympique d'hiver 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques organisation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques pekin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,jeux paralympiques natation 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,jeux paralympique,que hacer en cola de caballo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
